chords	cp	key	song	artist	tempo
['D#', 'G#', 'A#', 'D#']	1,4,5,1	3.0	sedona	houndmouth	135.177
['F#', 'B', 'C#', 'F#']	1,4,5,1	6.0	say it	houndmouth	191.001
['C', 'F', 'G', 'C']	1,4,5,1	0.0	no need to argue	the cranberries	99.743
['G', 'C', 'D', 'G']	1,4,5,1	7.0	haiku	tally hall	96.003
['D', 'G', 'A', 'D']	1,4,5,1	2.0	harold t wilkins	fanfarlo	133.035
['A', 'D', 'E', 'A']	1,4,5,1	9.0	all that i want	the weepies	112.994
['F#', 'B', 'C#', 'F#']	1,4,5,1	6.0	tiger mountain peasant song	fleet foxes	130.738
['A', 'D', 'E', 'A']	1,4,5,1	9.0	beautiful sunday	daniel boone	121.923
['A', 'D', 'E', 'A']	1,4,5,1	9.0	sunday girl	blondie	146.137
['C', 'F', 'G', 'C']	1,4,5,1	0.0	strangers	the kinks	128.69
['C#', 'F#', 'G#', 'C#']	1,4,5,1	1.0	dogsong	toby fox	114.826
['D', 'G', 'A', 'D']	1,4,5,1	2.0	si bheag si mhor	planxty	164.495
['D', 'G', 'A', 'D']	1,4,5,1	2.0	thorns	alex g	125.923
['E', 'A', 'B', 'E']	1,4,5,1	4.0	sunchyme	dario g	133.016
['D', 'G', 'A', 'D']	1,4,5,1	2.0	sit still look pretty	daya	181.994
['A', 'D', 'E', 'A']	1,4,5,1	9.0	leave a trace	chvrches	99.614
['D', 'G', 'A', 'D']	1,4,5,1	2.0	cape cod kwassa kwassa	vampire weekend	105.058
['Am', 'G#', 'C#', 'F#']	1,7,3,6	9.0	goodbye angels	red hot chili peppers	171.597
['Am', 'Dm', 'Em', 'Am']	1,4,5,1	9.0	feel you	julia holter	142.034
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	when i was your man	bruno mars	72.795
['G', 'C', 'D', 'Em']	1,4,5,6	7.0	round here	counting crows	94.094
['D#', 'G#', 'A#', 'Cm']	1,4,5,6	3.0	fireflies	owl city	90.002
['C#m', 'F#m', 'G#m', 'A#']	1,4,5,6	1.0	sunshine	david guetta - avicii	128.019
['Am', 'Dm', 'Em', 'F#']	1,4,5,6	9.0	time is running out	muse	118.211
['A', 'D', 'E', 'F#m']	1,4,5,6	9.0	alive	krewella	128.002
['B', 'E', 'F#', 'G#m']	1,4,5,6	11.0	when you were young	the killers	130.435
['Fm', 'A#m', 'Cm', 'D']	1,4,5,6	5.0	one minute	krewella	139.961
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	material girl	madonna	136.506
['Bm', 'Em', 'F#m', 'G#']	1,4,5,6	11.0	yeah 3x	chris brown	129.999
['Em', 'Am', 'Bm', 'C#']	1,4,5,6	4.0	hey ya	outkast	79.526
['D', 'G', 'A', 'Bm']	1,4,5,6	2.0	concerning hobbits	howard shore	104.311
['G#', 'C#', 'D#', 'Fm']	1,4,5,6	8.0	stay the night	zedd	127.961
['Bm', 'Em', 'F#m', 'G#']	1,4,5,6	11.0	young and beautiful	lana del rey	108.693
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	hall om mig	petter - daniel adams-ray	104.616
['A#m', 'D#m', 'Fm', 'G']	1,4,5,6	10.0	pressure	nadia ali	128.001
['D', 'G', 'A', 'Bm']	1,4,5,6	2.0	around the world	arty	124.952
['C#m', 'F#m', 'G#m', 'A#']	1,4,5,6	1.0	die young	kesha	128.001
['A', 'D', 'E', 'F#m']	1,4,5,6	9.0	einmal um die welt	cro	160.128
['Em', 'Am', 'Bm', 'C#']	1,4,5,6	4.0	guns and horses	ellie goulding	144.063
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	guiding light	muse	148.03
['B', 'E', 'F#', 'G#m']	1,4,5,6	11.0	heartbeats	grum	127.104
['Bm', 'Em', 'F#m', 'G#']	1,4,5,6	11.0	with a few good friends	carly simon	151.479
['C#m', 'F#m', 'G#m', 'A#']	1,4,5,6	1.0	dancing in the dark	bruce springsteen	148.723
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	beauty and a beat	justin bieber	128.002
['Gm', 'Cm', 'Dm', 'E']	1,4,5,6	7.0	stache	zedd	127.976
['Em', 'Am', 'Bm', 'C#']	1,4,5,6	4.0	brain	banks	89.959
['E', 'A', 'B', 'C#m']	1,4,5,6	4.0	shimmer and glow	douglas firs	130.288
['C', 'F', 'G', 'Am']	1,4,5,6	0.0	king of wishful thinking	go west	107.885
['G', 'C', 'D', 'Em']	1,4,5,6	7.0	reasons	project 46	127.983
['A', 'D', 'E', 'F#m']	1,4,5,6	9.0	colors	tobu	127.97
['Em', 'Am', 'Bm', 'C#']	1,4,5,6	4.0	talking body	tove lo	119.999
['D', 'G', 'A', 'Bm']	1,4,5,6	2.0	pressure	paramore	161.99
['D#m', 'G#m', 'A#m', 'C']	1,4,5,6	3.0	through glass	stone sour	105.754
['Cm', 'Fm', 'Gm', 'A']	1,4,5,6	0.0	second chance	shinedown	100.011
['C#m', 'F#m', 'G#m', 'A#']	1,4,5,6	1.0	coffee and tv	blur	121.614
['C#m', 'F#m', 'G#m', 'A#']	1,4,5,6	1.0	hey ya	obadiah parker	140.006
['Em', 'Am', 'Bm', 'C#']	1,4,5,6	4.0	a strange education	the cinematics	123.912
['F', 'A#', 'C', 'Dm']	1,4,5,6	5.0	part of me	katy perry	130.028
['F#', 'B', 'C#', 'D#m']	1,4,5,6	6.0	cellophane	sia	110.07
['F', 'A#', 'C', 'Dm']	1,4,5,6	5.0	innocent discretion	mitis	172.014
['A', 'D', 'E', 'F#m']	1,4,5,6	9.0	let down	radiohead	102.489
['C#', 'F#', 'G#', 'A#m']	1,4,5,6	1.0	stitches	shawn mendes	149.882
['D', 'G', 'A', 'Bm']	1,4,5,6	2.0	william it was really nothing	the smiths	130.661
['G', 'C', 'D', 'Em']	1,4,5,6	7.0	hot in herre	jenny owen youngs	87.992
['Am', 'Dm', 'Em', 'F#']	1,4,5,6	9.0	sevcon	big giant circles	133.018
['G#', 'C#', 'D#', 'Fm']	1,4,5,6	8.0	come undone	duran duran	173.931
['D#m', 'G#m', 'A#m', 'C']	1,4,5,6	3.0	heaven and hell	black sabbath	91.122
['Cm', 'Fm', 'Gm', 'Fm']	1,4,5,4	0.0	unfaithful	rihanna	144.069
['G', 'C', 'D', 'C']	1,4,5,4	7.0	two-headed boy	neutral milk hotel	145.84
['C#', 'F#', 'G#', 'F#']	1,4,5,4	1.0	red red wine	ub40	89.119
['A', 'D', 'E', 'D']	1,4,5,4	9.0	big boys	elvis costello	140.373
['A', 'D', 'E', 'D']	1,4,5,4	9.0	wild thing	the troggs	202.509
['C', 'F', 'G', 'F']	1,4,5,4	0.0	the number of the beast	iron maiden	173.671
['G', 'C', 'D', 'C']	1,4,5,4	7.0	ana ng	they might be giants	132.965
['G#', 'C#', 'D#', 'C#']	1,4,5,4	8.0	my doorbell	the white stripes	97.064
['G', 'C', 'D', 'C']	1,4,5,4	7.0	pizza power	teenage mutant ninja turtles	111.019
['G', 'C', 'D', 'C']	1,4,5,4	7.0	shake it off	taylor swift	160.02
['C', 'F', 'G', 'F']	1,4,5,4	0.0	let's dance	david bowie	113.569
['A', 'D', 'E', 'D']	1,4,5,4	9.0	she says what she means	sloan	123.271
['G', 'C', 'D', 'C']	1,4,5,4	7.0	queenie eye	paul mccartney	93.455
['A', 'D', 'E', 'D']	1,4,5,4	9.0	the magic of youth	the mighty mighty bosstones	189.964
['G', 'C', 'D', 'C']	1,4,5,4	7.0	heart and soul	twin atlantic	177.91
['C#', 'F#', 'G#', 'F#']	1,4,5,4	1.0	typical	mutemath	194.021
['F', 'A#', 'C', 'A#']	1,4,5,4	5.0	fidelity	regina spektor	93.023
['F', 'A#', 'C', 'A#']	1,4,5,4	5.0	gypsy	fleetwood mac	130.879
['B', 'E', 'F#', 'E']	1,4,5,4	11.0	pillowtalk	zayn	124.944
['G#', 'C#', 'D#', 'C#']	1,4,5,4	8.0	angel of the morning	juice newton	75.174
['E', 'A', 'B', 'A']	1,4,5,4	4.0	underneath it all	no doubt	142.252
['Cm', 'Fm', 'A', 'Gm']	1,4,6,5	0.0	just can't get enough	black eyed peas	93.939
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	anna begins	counting crows	113.399
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	skyscraper	demi lovato	103.316
['D', 'G', 'Bm', 'A']	1,4,6,5	2.0	she drives me crazy	fine young cannibals	108.804
['E', 'A', 'C#m', 'B']	1,4,6,5	4.0	dynamite	taio cruz	119.968
['A', 'D', 'F#m', 'E']	1,4,6,5	9.0	no sleep	wiz khalifa	160.048
['A', 'D', 'F#m', 'E']	1,4,6,5	9.0	unwell	matchbox 20	80.985
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	more than a feeling	boston	108.736
['F#m', 'Bm', 'D#', 'C#m']	1,4,6,5	6.0	other side of love	sean paul	119.972
['C', 'F', 'Am', 'G']	1,4,6,5	0.0	ho hey	the lumineers	79.936
['Am', 'Dm', 'F#', 'Em']	1,4,6,5	9.0	show me what i'm looking for	carolina liar	105.121
['Bm', 'Em', 'G#', 'F#m']	1,4,6,5	11.0	midnight city	m83	105.009
['C#', 'F#', 'A#m', 'G#']	1,4,6,5	1.0	mr brightside	the killers	148.112
['C#', 'F#', 'A#m', 'G#']	1,4,6,5	1.0	forgiven	relient k	136.031
['D', 'G', 'Bm', 'A']	1,4,6,5	2.0	canciones de amor	julieta venegas	97.029
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	made alive	citizens	96.002
['D', 'G', 'Bm', 'A']	1,4,6,5	2.0	dirt	florida georgia line	121.976
['C', 'F', 'Am', 'G']	1,4,6,5	0.0	trumpets	jason derulo	82.142
['C', 'F', 'Am', 'G']	1,4,6,5	0.0	youth	daughter	146.526
['D', 'G', 'Bm', 'A']	1,4,6,5	2.0	where the streets have no name	u2	125.81
['A#', 'D#', 'Gm', 'F']	1,4,6,5	10.0	say	john mayer	167.845
['F', 'A#', 'Dm', 'C']	1,4,6,5	5.0	tanner boyle vs the 7th grade	am taxi	108.066
['E', 'A', 'C#m', 'B']	1,4,6,5	4.0	junebug	robert francis	133.828
['G#', 'C#', 'Fm', 'D#']	1,4,6,5	8.0	girls chase boys	ingrid michaelson	84.893
['Fm', 'A#m', 'D', 'Cm']	1,4,6,5	5.0	something new 	axwell and ingrosso	123.975
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	santa tell me	ariana grande	191.708
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	live like you were dying	tim mcgraw	159.929
['G#', 'C#', 'Fm', 'D#']	1,4,6,5	8.0	one last time	ariana grande	125.026
['C#', 'F#', 'A#m', 'G#']	1,4,6,5	1.0	shut up and dance	walk the moon	128.038
['Dm', 'Gm', 'B', 'Am']	1,4,6,5	2.0	petroleum	kent	120.003
['A#m', 'D#m', 'G', 'Fm']	1,4,6,5	10.0	brave	sara bareilles	185.063
['Am', 'Dm', 'F#', 'Em']	1,4,6,5	9.0	lost and found	ellie goulding	137.015
['F#m', 'Bm', 'D#', 'C#m']	1,4,6,5	6.0	hadouken	zeds dead	145.008
['G#', 'C#', 'Fm', 'D#']	1,4,6,5	8.0	stone cold	demi lovato	139.321
['E', 'A', 'C#m', 'B']	1,4,6,5	4.0	1985	bowling for soup	119.974
['F#', 'B', 'D#m', 'C#']	1,4,6,5	6.0	follow me	hardwell	127.968
['A', 'D', 'F#m', 'E']	1,4,6,5	9.0	love like ghosts	lord huron	137.049
['F#m', 'Bm', 'D#', 'C#m']	1,4,6,5	6.0	meet me in the woods	lord huron	80.5
['G', 'C', 'Em', 'D']	1,4,6,5	7.0	pumpin blood	nonono	118.998
['G#', 'C#', 'Fm', 'D#']	1,4,6,5	8.0	sweatshirt	jacob sartorius	95.976
['D', 'G', 'Bm', 'A']	1,4,6,5	2.0	strong enough	sheryl crow	154.602
['G#', 'C#', 'Fm', 'G#']	1,4,6,1	8.0	till the world ends	britney spears	131.951
['C', 'F', 'Am', 'C']	1,4,6,1	0.0	pursuit of happiness	kid cudi	128.004
['F#m', 'Bm', 'D#', 'F#m']	1,4,6,1	6.0	never go back	tydi	127.943
['B', 'E', 'G#m', 'B']	1,4,6,1	11.0	faithfully	journey	85.04
['C', 'F', 'Am', 'C']	1,4,6,1	0.0	save the world	swedish house mafia	126.879
['C', 'F', 'Am', 'C']	1,4,6,1	0.0	born and raised	john mayer	131.8
['Cm', 'Fm', 'A', 'Cm']	1,4,6,1	0.0	red eyes	thomas azier	100.005
['F', 'A#', 'Dm', 'F']	1,4,6,1	5.0	habits - stay high	tove lo	110.003
['Em', 'Am', 'C#', 'Em']	1,4,6,1	4.0	stay high - habits remix	tove lo	121.011
['F#', 'B', 'D#m', 'F#']	1,4,6,1	6.0	sunday bloody sunday	u2	101.174
['Am', 'Dm', 'F#', 'Am']	1,4,6,1	9.0	intro	the xx	100.363
['C#m', 'F#m', 'A#', 'C#m']	1,4,6,1	1.0	tears on my skin	crystal	140.05
['G#', 'C#', 'Fm', 'G#']	1,4,6,1	8.0	call my name	cheryl cole	128.005
['C#m', 'F#m', 'A#', 'C#m']	1,4,6,1	1.0	right here	ashes remain	73.976
['A#m', 'D#m', 'G', 'A#m']	1,4,6,1	10.0	genghis khan	miike snow	93.979
['F#m', 'Bm', 'D#', 'F#m']	1,4,6,1	6.0	pity party	melanie martinez	136.05
['G', 'C', 'Em', 'G']	1,4,6,1	7.0	the killing moon	echo and the bunnymen	124.216
['G', 'C', 'Em', 'G']	1,4,6,1	7.0	the stranger	lord huron	106.397
['C', 'F', 'Am', 'F']	1,4,6,4	0.0	i gotta feeling	black eyed peas	127.965
['A#m', 'D#m', 'G', 'D#m']	1,4,6,4	10.0	bubble pop	hyuna	145.973
['F#m', 'Bm', 'D#', 'Bm']	1,4,6,4	6.0	what the hell	avril lavigne	150.014
['G#', 'C#', 'Fm', 'C#']	1,4,6,4	8.0	everything is alright	motion city soundtrack	160.987
['C', 'F', 'Am', 'F']	1,4,6,4	0.0	you and i	ingrid michaelson	134.216
['F#', 'B', 'D#m', 'B']	1,4,6,4	6.0	the quiet things that no one ever knows	brand new	81.434
['G', 'C', 'Em', 'C']	1,4,6,4	7.0	skeletons	yeah yeah yeahs	96.696
['Bm', 'Em', 'G#', 'Em']	1,4,6,4	11.0	pop 101	marianas trench	120.018
['D', 'G', 'Bm', 'G']	1,4,6,4	2.0	perfect	one direction	99.933
['D#', 'G#', 'Cm', 'G#']	1,4,6,4	3.0	story of my life	one direction	121.07
['Fm', 'D', 'A#m', 'Cm']	1,6,4,5	5.0	baby	justin bieber	65.024
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	poor little fool	ricky nelson	154.999
['B', 'G#m', 'E', 'F#']	1,6,4,5	11.0	wonderful world	sam cooke	128.518
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	those magic changes - grease	sha na na	122.602
['F', 'Dm', 'A#', 'C']	1,6,4,5	5.0	complicated	avril lavigne	77.987
['C#', 'A#m', 'F#', 'G#']	1,6,4,5	1.0	every breath you take	the police	117.387
['Em', 'C#', 'Am', 'Bm']	1,6,4,5	4.0	crocodile rock	elton john	149.918
['E', 'C#m', 'A', 'B']	1,6,4,5	4.0	i will always love you	whitney houston	66.98
['E', 'C#m', 'A', 'B']	1,6,4,5	4.0	the reason	hoobastank	82.904
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	hero	enrique iglesias	76.036
['G#', 'Fm', 'C#', 'D#']	1,6,4,5	8.0	lucky	britney spears	95.026
['F#', 'D#m', 'B', 'C#']	1,6,4,5	6.0	ooh la la	britney spears	128.059
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	love is blue	paul mauriat	104.361
['D', 'Bm', 'G', 'A']	1,6,4,5	2.0	slow down	myla smith	130.024
['Em', 'C#', 'Am', 'Bm']	1,6,4,5	4.0	eternal flame	the bangles	78.988
['A', 'F#m', 'D', 'E']	1,6,4,5	9.0	stand by me	ben e king	118.068
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	all i want for christmas is you	mariah carey	150.277
['C#', 'A#m', 'F#', 'G#']	1,6,4,5	1.0	teenager in love	dion and the belmonts	78.715
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	walking in memphis	marc cohn	130.269
['C#', 'A#m', 'F#', 'G#']	1,6,4,5	1.0	rude	magic	144.032
['E', 'C#m', 'A', 'B']	1,6,4,5	4.0	boom clap	charli xcx	91.999
['Am', 'F#', 'Dm', 'Em']	1,6,4,5	9.0	bust your knee caps	pomplamoose	118.565
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	unchained melody	righteous brothers	98.742
['F', 'Dm', 'A#', 'C']	1,6,4,5	5.0	time well wasted	brad paisley	76.42
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	in the aeroplane over the sea	neutral milk hotel	94.082
['C#', 'A#m', 'F#', 'G#']	1,6,4,5	1.0	terrible things	mayday parade	154.989
['A#', 'Gm', 'D#', 'F']	1,6,4,5	10.0	heart and soul	hoagy carmichael	83.516
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	baba yetu	christopher tin	92.081
['A', 'F#m', 'D', 'E']	1,6,4,5	9.0	i can't explain	the who	138.841
['C#m', 'A#', 'F#m', 'G#m']	1,6,4,5	1.0	beautiful girls	sean kingston	130.009
['B', 'G#m', 'E', 'F#']	1,6,4,5	11.0	closer	joe inoue	166.021
['F', 'Dm', 'A#', 'C']	1,6,4,5	5.0	final fantasy - prelude	nobuo uematsu	154.176
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	leave it all to me	miranda cosgrove	209.767
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	lost	katy perry	180.039
['E', 'C#m', 'A', 'B']	1,6,4,5	4.0	arizona	scorpions	123.222
['D#', 'Cm', 'G#', 'A#']	1,6,4,5	3.0	le festin	camille	139.475
['Fm', 'D', 'A#m', 'Cm']	1,6,4,5	5.0	falling for you	weezer	109.724
['A#', 'Gm', 'D#', 'F']	1,6,4,5	10.0	charissa	am taxi	161.535
['A#', 'Gm', 'D#', 'F']	1,6,4,5	10.0	mandy	barry manilow	103.734
['C#m', 'A#', 'F#m', 'G#m']	1,6,4,5	1.0	let it happen	tame impala	125.012
['C', 'Am', 'F', 'G']	1,6,4,5	0.0	head over feet	alanis morissette	168.772
['G', 'Em', 'C', 'D']	1,6,4,5	7.0	caravan	van morrison	81.962
['F', 'Dm', 'A#', 'C']	1,6,4,5	5.0	blank space	taylor swift	96.009
['C#', 'A#m', 'F#', 'G#']	1,6,4,5	1.0	the best day	taylor swift	126.084
['C#m', 'A#', 'F#m', 'G#m']	1,6,4,5	1.0	calendar girl	neil sedaka	122.102
['G#', 'Fm', 'C#', 'D#']	1,6,4,5	8.0	don't dream it's over	crowded house	82.132
['D', 'Bm', 'G', 'A']	1,6,4,5	2.0	surfer girl	the beach boys	105.826
['A#', 'Gm', 'D#', 'F']	1,6,4,5	10.0	out of the blue	debbie gibson	125.592
['F', 'Dm', 'A#', 'F']	1,6,4,1	5.0	just the way you are	bruno mars	109.012
['B', 'G#m', 'E', 'B']	1,6,4,1	11.0	never gonna leave this bed	maroon 5	117.364
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	fields of gold	sting	103.975
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	one	u2	181.305
['A#', 'Gm', 'D#', 'A#']	1,6,4,1	10.0	lookin' out my back door	creedence clearwater revival	105.318
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	daylight	maroon 5	120.007
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	drink in my hand	eric church	113.044
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	home	phillip phillips	121.029
['G#', 'Fm', 'C#', 'G#']	1,6,4,1	8.0	same love	macklemore	84.958
['A#', 'Gm', 'D#', 'A#']	1,6,4,1	10.0	plans	birds of tokyo	102.99
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	sigh no more	mumford and sons	147.613
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	soul love	david bowie	72.906
['F#', 'D#m', 'B', 'F#']	1,6,4,1	6.0	amy	green day	121.978
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	out of the blue	system f	140.033
['F', 'Dm', 'A#', 'F']	1,6,4,1	5.0	little lion man	mumford and sons	138.596
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	geronimo	sheppard	142.031
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	if i loved you	delta rae	88.066
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	ahead of us	tom swoon and lush and simon	128.024
['A', 'F#m', 'D', 'A']	1,6,4,1	9.0	like a rainbow	re-con and demand	169.977
['Am', 'F#', 'Dm', 'Am']	1,6,4,1	9.0	cosmic love	florence and the machine	140.003
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	carried away	passion pit	119.995
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	otis	chipzel	134.992
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	sweet disposition	the temper trap	129.139
['C#', 'A#m', 'F#', 'C#']	1,6,4,1	1.0	give me love	ed sheeran 	116.068
['G#', 'Fm', 'C#', 'G#']	1,6,4,1	8.0	rolling waves	the naked and famous	137.965
['F', 'Dm', 'A#', 'F']	1,6,4,1	5.0	a musing dream	the reasoning	140.027
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	secrets from the night	united sonic alliance	137.703
['E', 'C#m', 'A', 'E']	1,6,4,1	4.0	sugaree	grateful dead	113.029
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	gold dust	galantis	127.997
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	nothing arrived	villagers	102.713
['Am', 'F#', 'Dm', 'Am']	1,6,4,1	9.0	wait for you	dannic and shermanology	127.978
['E', 'C#m', 'A', 'E']	1,6,4,1	4.0	everyone else is an asshole	reel big fish	123.476
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	dearly departed	shakey graves	86.703
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	downfall of us all	a day to remember	129.95
['Em', 'C#', 'Am', 'Em']	1,6,4,1	4.0	pigs three different ones	pink floyd	129.26
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	lights	journey	207.639
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	ways to go	grouplove	101.031
['G#m', 'F', 'C#m', 'G#m']	1,6,4,1	8.0	dlz	tv on the radio	87.914
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	truce	twenty one pilots	120.322
['F#m', 'D#', 'Bm', 'F#m']	1,6,4,1	6.0	pony	wavves	165.024
['Fm', 'D', 'A#m', 'Fm']	1,6,4,1	5.0	encoder	pendulum	174.102
['F#', 'D#m', 'B', 'F#']	1,6,4,1	6.0	calm after the storm	the common linnets	116.023
['D', 'Bm', 'G', 'D']	1,6,4,1	2.0	die a happy man	thomas rhett	83.096
['Bm', 'G#', 'Em', 'Bm']	1,6,4,1	11.0	everlong	foo fighters	158.066
['E', 'C#m', 'A', 'E']	1,6,4,1	4.0	sleeping with the lights on	teitur	90.027
['G', 'Em', 'C', 'G']	1,6,4,1	7.0	silver lining	rilo kiley	117.11
['Bm', 'G#', 'Em', 'Bm']	1,6,4,1	11.0	hide away	daya	95.011
['A#m', 'G', 'D#m', 'A#m']	1,6,4,1	10.0	baby don't lie	gwen stefani	99.964
['C', 'Am', 'F', 'C']	1,6,4,1	0.0	nothing really matters	madonna	116.868
['F#', 'D#m', 'C#', 'B']	1,6,5,4	6.0	give your heart a break	demi lovato	123.026
['E', 'C#m', 'B', 'A']	1,6,5,4	4.0	payphone	maroon 5	110.028
['Gm', 'E', 'Dm', 'Cm']	1,6,5,4	7.0	glad you came	the wanted	126.877
['A#', 'Gm', 'F', 'D#']	1,6,5,4	10.0	madness	muse	180.301
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	seven nation army	the white stripes	123.881
['Am', 'F#', 'Em', 'Dm']	1,6,5,4	9.0	promises - skrillex-nero remix	nero	139.959
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	hoppipolla	sigur ros	139.863
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	as long as you love me	backstreet boys	98.219
['G', 'Em', 'D', 'C']	1,6,5,4	7.0	 i won't back down	tom petty and the heartbreakers	113.908
['D', 'Bm', 'A', 'G']	1,6,5,4	2.0	heartbeat	jjamz	108.996
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	safe and sound	capital cities	117.948
['G#m', 'F', 'D#m', 'C#m']	1,6,5,4	8.0	sweet nothing	calvin harris	127.934
['F#', 'D#m', 'C#', 'B']	1,6,5,4	6.0	dark horse	katy perry	131.931
['Em', 'C#', 'Bm', 'Am']	1,6,5,4	4.0	legendary lovers	katy perry	126.025
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	we are tonight	billy currington	127.914
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	tennis court	lorde	89.993
['A', 'F#m', 'E', 'D']	1,6,5,4	9.0	human of the year	regina spektor	95.703
['D#', 'Cm', 'A#', 'G#']	1,6,5,4	3.0	best night	justice crew	128.023
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	rather be	clean bandit 	120.97
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	help me	alkaline trio	116.999
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	marry the night	lady gaga	131.092
['D', 'Bm', 'A', 'G']	1,6,5,4	2.0	shower	becky g	119.987
['D', 'Bm', 'A', 'G']	1,6,5,4	2.0	this is the stuff	francesca battistelli	103.989
['G#', 'Fm', 'D#', 'C#']	1,6,5,4	8.0	over my head - cable car	the fray	116.03
['A', 'F#m', 'E', 'D']	1,6,5,4	9.0	ghost	ella henderson	104.987
['C#', 'A#m', 'G#', 'F#']	1,6,5,4	1.0	safe and sound - dzeko and torres remix	capital cities	125.985
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	whatcha say	jason derulo	144.036
['Fm', 'D', 'Cm', 'A#m']	1,6,5,4	5.0	shipwrecked	alestorm	105.034
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	love you like that	canaan smith	145.129
['Cm', 'A', 'Gm', 'Fm']	1,6,5,4	0.0	a warm place	nine inch nails	139.652
['G', 'Em', 'D', 'C']	1,6,5,4	7.0	man pregnant	the dumplings	109.994
['Fm', 'D', 'Cm', 'A#m']	1,6,5,4	5.0	what do you mean	justin bieber	125.034
['Em', 'C#', 'Bm', 'Am']	1,6,5,4	4.0	cut your hair	pavement	110.839
['G#m', 'F', 'D#m', 'C#m']	1,6,5,4	8.0	bad self portraits	lake street dive	167.88
['G', 'Em', 'D', 'C']	1,6,5,4	7.0	mercy	muse	130.007
['G#', 'Fm', 'D#', 'C#']	1,6,5,4	8.0	outer space	john grant	119.948
['A#', 'Gm', 'F', 'D#']	1,6,5,4	10.0	by christmas	the gromble	142.974
['A', 'F#m', 'E', 'D']	1,6,5,4	9.0	ekkosangen	cartoons	135.024
['A', 'F#m', 'E', 'D']	1,6,5,4	9.0	fast car	jonas blue	113.945
['B', 'G#m', 'F#', 'E']	1,6,5,4	11.0	vivi	kenshi yonezu	119.981
['C', 'Am', 'G', 'F']	1,6,5,4	0.0	the ice is getting thinner	death cab for cutie	79.425
['E', 'C#m', 'B', 'A']	1,6,5,4	4.0	photograph	ed sheeran	107.989
['C#', 'A#m', 'G#', 'F#']	1,6,5,4	1.0	all the way	timeflies	128.025
['C', 'Am', 'G', 'C']	1,6,5,1	0.0	ho hey	the lumineers 	79.936
['A', 'F#m', 'E', 'A']	1,6,5,1	9.0	the stars	jukebox the ghost	121.049
['A', 'F#m', 'E', 'A']	1,6,5,1	9.0	i want it that way	backstreet boys	99.031
['C#', 'A#m', 'G#', 'C#']	1,6,5,1	1.0	riptide	vance joy	101.654
